iter	Passed	Remaining
0	155	15370
1	157	7718
2	158	5139
3	161	3877
4	163	3104
5	164	2581
6	166	2213
7	168	1934
8	169	1715
9	172	1550
10	174	1411
11	176	1295
12	178	1194
13	180	1107
14	182	1032
15	183	963
16	185	906
17	187	854
18	189	805
19	190	762
20	192	724
21	194	689
22	196	656
23	198	627
24	199	599
25	201	573
26	203	549
27	204	526
28	206	504
29	207	483
30	209	466
31	210	447
32	212	430
33	213	414
34	215	399
35	216	384
36	217	370
37	219	357
38	220	344
39	222	333
40	223	322
41	224	310
42	226	300
43	227	289
44	228	279
45	229	269
46	231	261
47	232	252
48	234	244
49	236	236
50	237	227
51	238	220
52	240	213
53	241	206
54	242	198
55	243	191
56	245	185
57	247	179
58	248	172
59	249	166
60	251	160
61	252	154
62	254	149
63	255	143
64	256	138
65	257	132
66	259	127
67	260	122
68	261	117
69	263	112
70	264	107
71	265	103
72	267	98
73	268	94
74	269	89
75	270	85
76	274	81
77	274	77
78	275	73
79	277	69
80	278	65
81	279	61
82	280	57
83	281	53
84	283	50
85	284	46
86	285	42
87	286	39
88	287	35
89	288	32
90	289	28
91	291	25
92	292	22
93	293	18
94	295	15
95	296	12
96	298	9
97	299	6
98	300	3
99	302	0
